Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2020-01-11,31.279,31.524,31.305,31.325,30.97,30.514,30.261,30.068,29.872,29.652,29.374,29.005,28.936,28.766,28.873,28.053,27.865,28.025,28.032,27.747,27.553,27.316,27.198,27.211,27.142,26.843,26.644,26.34,26.558,26.417,26.239,26.208,25.988,26.034,26.004,26.017,25.684,25.929,25.759,25.395,25.466,25.507,25.104,25.328,25.179,25.005,25.247,25.234,25.206,25.085,24.934,24.985,24.81,25.233,24.856,24.767,24.689,25.038,25.065,25.012,24.969,25.191,25.147,24.921,24.929,24.774,24.873,25.075,24.773,24.551,24.775,24.825,24.929,25.259,24.942,24.996,25.253,25.442,25.405,25.771,25.776,25.789,25.815,25.966,25.741,26.491,26.925,26.899,27.335,27.299,27.231,27.368,27.47,27.491,27.794,27.956,27.93,28.468,28.611,28.884,29.079,29.148,29.291,29.369,29.216,29.292,29.672,30.1,30.437,30.923,31.086,31.245,31.689,31.789,31.869,32.234,32.395,32.827,32.955,33.264,33.37,33.794,33.911,33.91,34.07,34.381,34.545,34.641,34.485,34.45,34.636,34.574,34.442,34.413,34.564,34.591,34.428,34.764,34.362,34.507,34.29,34.515,34.411,34.348,34.132,34.148,34.113,34.212,34.149,33.985,34.195,34.026,33.995,34.041,33.739,33.898,33.792,33.664,33.866,33.955,34.009,33.848,33.794,33.884,33.689,33.618,33.941,33.746,33.702,33.68,33.694,33.799,33.254,33.455,33.438,33.244,33.219,32.925,32.866,32.743,32.933,32.836,32.368,32.366,32.437,32.474,31.886,32.076,32.042,31.707,31.785,31.792,31.244,31.405,31.487,31.294,31.44,31.525,31.123,31.307,31.046,30.809,30.918,30.847,30.686,31.024,31.014,30.962,30.952,30.85,30.744,30.757,30.98,30.903,31.224,31.603,31.706,31.98,32.351,32.326,32.933,32.997,32.979,32.99,33.928,34.176,34.332,34.007,34.484,34.707,34.727,34.307,34.344,34.205,34.517,34.751,34.988,34.836,34.992,35.292,35.103,35.394,35.196,35.146,35.24,35.291,35.49,35.478,35.473,35.478,35.785,35.592,35.823,35.689,35.669,35.645,35.597,35.419,35.322,35.307,35.099,35.246,35.206,34.773,34.552,35.002,34.702,34.468,34.339,34.111,33.97,33.699,33.486,33.329,33.068,33.14,32.757,32.523,32.449,31.972,31.914,31.65,31.339,31.152,31.082,31.038,30.626,30.322
2020-01-12,30.082,29.795,29.434,29.365,29.322,29.074,28.644,28.657,28.052,27.844,27.521,27.551,27.311,27.079,26.998,26.625,26.518,26.666,26.204,26.07,26.012,25.669,25.636,25.672,25.313,25.172,25.274,25.191,24.709,24.815,24.44,24.547,24.308,24.394,24.412,24.138,24.183,24.113,23.743,23.832,23.997,23.699,23.408,23.537,23.587,23.576,23.557,23.503,23.218,23.422,23.181,23.355,23.043,23.226,23.23,23.151,23.196,23.017,23.309,23.378,23.159,23.224,23.178,23.175,23.503,23.268,23.221,23.047,23.323,23.531,23.545,23.406,23.473,23.412,23.438,23.604,23.691,23.816,23.626,23.799,23.909,24.151,24.125,24.029,23.933,24.312,24.474,24.536,24.825,24.907,24.813,25.015,25.094,25.033,25.124,25.198,25.367,25.524,25.636,25.694,25.692,25.797,25.775,25.78,25.984,25.806,26.32,26.44,26.712,27.052,27.329,27.215,27.675,27.88,27.904,28.357,28.917,29.051,29.293,29.496,29.637,30.0,30.208,30.315,30.574,30.575,30.898,30.991,31.106,31.285,31.234,31.589,31.374,31.246,31.588,31.657,31.682,31.775,31.936,31.855,31.829,31.441,32.009,32.017,31.792,31.816,31.627,31.64,31.913,31.865,31.762,31.624,31.499,31.475,31.6,31.591,31.395,31.802,31.948,32.009,31.877,31.889,31.86,32.302,32.016,32.02,32.043,32.184,32.363,32.208,32.324,32.052,32.166,32.143,31.622,31.635,31.668,31.449,31.36,31.303,31.047,31.138,30.883,30.669,30.575,30.499,30.491,30.601,30.188,30.098,29.818,29.968,29.776,29.466,29.713,29.745,29.609,29.634,29.241,29.248,29.255,29.335,29.503,29.307,29.298,29.149,29.238,29.185,29.161,28.931,29.263,29.353,29.661,29.733,29.705,29.858,30.064,30.517,31.02,31.345,31.727,32.248,32.598,32.713,32.986,32.822,33.374,33.474,33.749,33.483,33.876,34.199,34.339,34.121,34.029,34.218,34.23,34.521,34.743,35.007,34.975,35.291,35.37,35.395,35.468,35.49,35.505,35.544,35.66,35.902,35.935,36.149,35.865,35.821,36.088,35.793,35.683,35.552,35.446,35.334,35.385,35.117,35.061,34.855,34.856,35.129,35.189,34.928,34.891,34.931,34.524,34.371,33.997,33.399,33.182,33.099,32.847,32.59,32.354,31.758,32.047,31.713,31.211,30.961,30.64,30.426,30.094,29.694
2020-01-13,29.587,29.264,29.012,29.067,28.668,28.629,28.323,28.146,27.719,27.441,27.413,27.046,26.812,26.652,26.601,26.515,26.397,26.305,26.193,25.863,25.618,25.447,25.416,25.237,25.196,25.144,25.157,25.077,25.163,25.053,24.619,24.754,24.558,24.397,24.189,24.178,24.109,24.275,24.098,24.117,24.038,24.137,23.863,23.96,23.68,23.666,23.802,23.81,23.971,24.282,24.266,24.072,23.993,24.176,24.066,24.182,23.893,24.13,24.393,24.183,24.298,24.54,24.82,25.018,25.148,24.778,25.114,25.293,25.241,25.085,25.58,25.563,26.099,27.048,27.363,27.732,28.051,28.187,28.693,29.148,29.136,29.578,30.171,30.56,30.839,31.665,32.784,33.141,33.81,33.916,34.232,34.912,35.386,35.671,35.997,36.172,36.332,37.126,37.494,37.969,38.5,38.4,38.464,38.859,38.761,38.657,38.618,38.38,38.459,38.795,39.02,39.463,39.615,39.81,39.705,39.901,40.085,40.141,40.399,40.267,40.369,40.376,40.572,40.66,40.69,40.71,40.672,40.787,40.694,40.721,40.692,40.764,40.603,40.728,40.82,40.623,40.601,40.639,40.515,40.526,40.326,40.367,40.365,40.404,40.262,39.927,40.171,39.982,39.876,39.93,39.841,40.001,39.998,39.823,40.05,40.117,39.928,40.04,40.145,39.938,39.966,39.746,39.801,39.591,39.505,39.471,39.396,39.326,38.851,38.77,38.561,38.461,38.592,38.66,38.62,38.606,38.366,38.316,38.119,37.943,38.03,38.099,37.991,37.827,37.653,37.806,37.9,38.058,37.802,37.571,37.486,37.518,37.62,37.624,37.554,37.689,37.584,37.527,37.323,37.324,37.42,37.406,37.524,37.371,37.203,37.44,37.539,37.24,37.733,37.436,37.537,37.644,37.699,37.907,38.032,38.232,38.225,38.377,38.626,38.763,38.944,39.075,39.654,39.955,40.166,40.443,40.512,40.643,40.3,40.644,40.838,40.837,41.046,41.145,40.946,41.203,41.235,41.438,41.446,41.472,41.558,41.478,41.531,41.766,41.971,41.776,41.97,41.783,41.787,41.82,41.847,41.683,41.77,41.55,41.316,41.327,41.266,41.124,40.827,40.452,40.292,39.944,39.681,39.326,38.694,38.779,38.373,38.153,37.974,37.626,37.328,37.293,36.868,36.426,35.932,35.531,35.136,34.645,34.494,34.076,33.903,33.672,33.317,33.132,32.826,32.405,32.141,31.597
2020-01-14,31.089,31.204,31.372,30.954,30.748,30.643,30.554,30.077,29.774,29.559,29.393,29.261,28.798,28.63,28.627,28.429,28.198,28.14,27.602,27.672,27.579,27.229,27.161,27.058,27.056,27.143,26.951,26.684,26.555,26.58,26.409,26.255,26.217,26.161,26.189,26.394,26.222,26.397,26.102,25.98,26.08,26.082,26.052,25.83,26.116,25.957,26.118,25.99,25.826,25.827,25.714,25.587,25.801,25.738,25.794,25.954,26.066,26.035,26.183,26.117,25.958,26.147,26.152,26.362,26.36,26.745,26.612,26.644,26.835,26.969,27.016,27.017,27.708,28.386,28.719,28.721,29.08,29.33,29.649,29.846,30.165,30.552,31.038,31.558,31.861,32.872,33.793,34.244,34.89,34.959,35.483,35.873,36.437,36.626,36.898,37.224,37.384,37.699,38.561,38.794,39.041,39.137,38.973,39.05,39.2,39.092,39.095,39.137,39.16,39.364,39.5,39.809,39.873,39.95,39.86,40.074,40.087,40.271,40.417,40.383,40.205,40.423,40.361,40.286,40.32,40.327,40.212,40.447,40.518,40.48,40.525,40.312,40.228,40.451,40.314,40.398,40.119,40.145,40.088,40.085,40.093,39.992,39.921,39.821,39.687,39.487,39.246,39.217,39.374,39.264,39.523,39.386,39.531,39.277,39.469,39.434,39.221,39.214,39.335,39.14,39.05,39.211,39.277,38.988,39.012,38.652,38.683,38.546,38.349,38.113,38.095,38.103,37.944,37.987,37.782,37.645,37.618,37.675,37.633,37.397,37.367,37.321,37.279,37.379,37.289,37.301,37.336,37.299,37.25,37.218,37.302,37.244,37.129,37.075,36.989,36.987,36.809,36.866,36.86,36.973,36.941,36.931,36.801,36.869,37.005,36.995,37.123,37.214,37.129,37.189,37.304,37.469,37.601,37.566,37.675,37.838,38.006,38.202,38.425,38.641,38.81,39.179,39.306,39.889,39.897,39.958,40.011,40.221,40.326,40.308,40.383,40.494,40.693,40.485,40.752,40.587,40.816,41.034,41.263,41.285,41.147,41.26,41.178,41.267,41.151,41.286,41.454,41.472,41.509,41.507,41.55,41.531,41.335,41.122,41.014,40.895,41.024,40.623,40.435,40.133,39.898,39.786,39.508,38.777,38.262,38.376,38.334,37.886,37.736,37.356,36.994,36.713,36.445,36.016,35.672,35.388,35.105,34.694,34.266,33.821,33.533,33.272,32.934,32.66,32.405,32.02,31.71,31.513
2020-01-15,31.256,31.224,31.213,30.933,30.912,30.59,30.331,30.06,29.899,29.505,29.333,28.92,28.655,28.586,28.318,28.101,28.024,27.762,27.809,27.69,27.351,27.139,27.021,27.078,27.025,26.488,26.628,26.21,26.675,26.546,26.513,26.325,26.143,26.268,26.323,26.197,25.978,25.876,25.944,25.945,26.041,26.085,25.957,25.825,25.668,25.835,25.976,25.73,25.408,25.549,25.642,25.821,25.492,25.777,25.456,25.813,25.835,25.385,25.692,25.771,25.944,26.054,26.112,25.909,25.891,26.005,26.285,26.533,26.582,26.683,26.796,26.952,27.407,27.726,28.079,28.203,28.714,29.15,29.519,29.625,29.955,30.256,30.717,31.153,31.669,32.425,33.141,33.565,34.197,34.868,34.983,35.476,35.647,35.91,36.221,36.301,36.597,37.317,37.8,37.99,38.024,38.184,38.193,38.193,38.227,38.168,38.134,38.223,38.349,38.541,38.817,38.774,38.884,39.092,39.235,39.261,39.258,39.407,39.489,39.671,39.484,39.698,39.696,39.681,39.658,39.744,39.697,39.914,39.886,39.67,39.698,39.828,39.756,39.746,39.732,39.639,39.475,39.513,39.36,39.44,39.436,39.373,39.499,39.373,39.184,39.031,39.208,39.016,38.862,38.817,38.999,38.986,38.908,38.885,38.929,39.12,39.038,38.948,38.787,38.631,38.842,38.901,38.764,38.589,38.647,38.484,38.347,38.238,37.866,37.578,37.582,37.591,37.742,37.698,37.519,37.449,37.452,37.347,37.025,36.913,36.809,37.01,37.041,36.926,36.933,36.893,36.885,36.789,36.818,36.685,36.608,36.63,36.441,36.682,36.631,36.761,36.758,36.445,36.383,36.384,36.374,36.327,36.204,36.25,36.302,36.477,36.529,36.601,36.693,36.561,36.698,36.845,36.944,37.008,37.06,37.298,37.285,37.285,37.532,37.805,38.2,38.557,38.656,38.982,39.211,39.342,39.594,39.635,39.586,39.908,39.75,39.728,39.784,40.002,39.947,40.172,40.321,40.356,40.571,40.63,40.618,40.46,40.578,40.499,40.806,40.771,40.68,40.836,40.811,40.797,40.591,40.665,40.632,40.432,40.495,40.249,40.281,40.153,40.124,39.812,39.455,39.278,38.934,38.499,38.157,38.074,37.91,37.722,37.344,37.037,36.671,36.448,36.054,35.638,35.422,34.894,34.463,34.199,33.865,33.559,33.401,33.012,32.839,32.309,31.937,31.67,31.505,31.182
2020-01-16,30.743,30.784,30.67,30.267,30.116,29.881,29.508,29.428,29.462,29.2,29.078,28.794,28.451,28.348,28.087,27.871,27.861,27.612,27.587,27.326,27.489,27.452,27.351,26.989,26.752,26.751,26.725,26.457,26.293,26.224,26.018,26.18,26.228,26.139,25.956,25.883,25.762,25.864,25.845,25.835,25.668,25.768,25.847,25.904,25.772,25.484,25.434,25.676,25.477,25.643,25.411,25.776,25.827,25.804,25.634,25.503,25.545,25.647,25.589,25.771,25.803,26.091,25.939,25.908,26.054,26.246,26.402,26.611,26.269,26.447,26.965,27.029,27.292,27.664,28.375,28.585,29.033,29.159,29.142,29.655,29.929,30.304,30.768,30.953,31.321,32.351,32.953,33.695,34.015,34.251,34.568,35.309,35.816,36.135,36.191,36.584,36.845,37.134,37.524,37.768,38.086,38.248,38.198,38.224,38.245,38.204,38.096,37.773,37.986,38.182,38.355,38.52,38.671,38.748,38.887,38.719,39.18,39.091,38.971,39.138,39.155,39.283,39.194,39.345,39.282,39.218,39.181,39.244,39.297,39.175,39.26,39.278,39.096,39.239,39.109,38.958,38.859,38.7,38.908,38.891,38.711,38.652,38.589,38.684,38.537,38.439,38.208,38.284,38.23,38.155,38.034,37.946,38.017,37.881,38.089,38.021,37.809,38.223,38.203,38.005,37.974,37.931,37.748,37.836,37.84,37.53,37.385,37.404,37.112,36.962,36.852,36.911,36.971,36.98,36.843,36.753,36.765,36.64,36.571,36.432,36.28,36.375,36.344,36.303,36.239,36.124,36.134,36.076,36.05,36.004,35.931,35.841,35.757,35.947,35.966,35.905,35.754,35.986,35.959,35.896,35.653,35.559,35.778,35.706,35.68,36.022,36.218,36.25,36.183,35.866,36.158,36.476,36.442,36.327,36.444,36.668,36.662,36.681,36.97,37.503,37.907,38.134,38.241,38.412,38.891,39.087,39.099,39.141,39.115,39.277,39.193,39.114,39.165,39.428,39.524,39.705,39.631,39.789,39.922,40.132,40.08,40.143,40.165,40.14,40.26,40.263,40.109,40.274,40.359,40.324,40.282,40.319,40.333,40.098,40.078,39.806,39.857,39.617,39.495,39.275,39.009,38.974,38.521,37.901,37.505,37.745,37.634,37.271,36.959,36.754,36.286,36.081,35.767,35.384,35.184,34.841,34.277,34.082,33.614,33.39,33.239,33.058,32.416,32.264,32.172,31.738,31.394,30.966
2020-01-17,30.648,31.057,30.903,30.735,30.501,30.132,30.132,29.753,29.46,29.275,29.124,28.744,28.597,28.412,28.283,28.194,28.18,27.815,27.526,27.488,27.668,27.298,27.248,27.107,26.95,26.713,26.59,26.123,26.42,26.452,26.302,26.53,26.247,26.016,26.05,26.053,25.944,25.811,25.926,25.715,25.834,26.107,26.051,25.758,25.646,25.549,25.663,25.836,25.627,25.521,25.726,25.855,25.59,25.545,25.687,25.813,25.737,25.621,25.781,25.868,25.686,26.014,26.13,26.144,26.191,26.232,26.239,26.404,26.362,26.327,26.556,26.935,27.17,27.658,27.829,28.468,28.808,29.006,28.873,29.344,29.643,29.971,30.63,31.029,31.59,32.316,32.898,33.172,33.464,34.007,34.281,34.633,34.877,35.352,35.766,35.709,36.18,36.347,36.775,37.29,37.393,37.431,37.167,37.525,37.68,37.423,37.573,37.224,37.415,37.98,37.899,38.022,38.322,38.19,38.283,38.432,38.268,38.278,38.597,38.596,38.579,38.606,38.632,38.673,38.586,38.675,38.615,38.564,38.695,38.516,38.629,38.606,38.478,38.447,38.503,38.496,38.331,38.37,38.275,38.196,38.044,38.116,38.047,37.997,38.004,37.867,37.888,37.796,37.793,37.826,37.727,37.812,37.651,37.733,37.898,37.792,37.662,37.787,37.745,37.665,37.759,37.723,37.587,37.319,37.329,37.34,37.32,37.066,36.817,36.743,36.776,36.653,36.702,36.559,36.45,36.212,36.266,36.112,36.001,35.911,35.784,35.901,35.636,35.746,35.539,35.519,35.693,35.657,35.807,35.565,35.53,35.612,35.342,35.629,35.271,35.063,34.961,35.04,35.142,35.149,35.093,34.972,35.002,34.997,34.915,35.103,35.076,35.052,35.062,34.98,34.922,35.153,35.5,35.217,35.479,35.576,35.605,35.673,36.138,36.119,36.507,36.521,36.683,37.24,37.49,37.729,37.86,37.959,37.918,37.972,38.09,38.075,38.053,38.081,38.112,38.228,38.387,38.357,38.346,38.445,38.335,38.302,38.356,38.401,38.374,38.565,38.489,38.274,38.317,38.301,38.482,38.28,38.076,38.154,38.336,38.285,38.196,37.975,37.8,37.665,37.4,37.056,36.97,36.748,36.311,36.14,35.84,35.835,35.503,35.344,35.176,34.928,34.699,34.273,34.205,34.115,33.788,33.142,33.24,32.944,32.595,32.401,32.251,31.851,31.382,31.136,31.053,30.84
2020-01-18,30.764,30.806,30.785,30.55,30.411,29.954,29.976,29.689,29.531,29.274,29.174,28.776,28.582,28.399,28.028,27.976,27.924,27.651,27.442,27.545,27.426,27.017,26.901,26.562,26.364,26.426,26.46,26.417,26.46,26.143,25.698,25.872,25.777,25.573,25.491,25.257,25.083,25.216,25.173,25.012,24.963,25.009,24.856,24.873,24.896,24.536,24.567,24.702,24.672,24.618,24.432,24.414,24.523,24.394,24.539,24.358,24.383,24.375,24.294,24.317,24.209,24.511,24.347,24.489,24.383,24.491,24.356,24.481,24.43,24.017,24.328,24.435,24.489,24.74,24.7,25.0,25.179,25.151,25.075,25.085,25.285,25.485,25.601,25.562,25.414,25.903,26.345,26.471,26.617,26.529,26.611,26.906,26.994,27.062,27.157,27.638,27.658,28.009,28.223,28.117,28.39,28.506,28.814,28.765,28.85,29.076,29.233,29.71,29.841,30.383,30.534,30.63,30.941,31.096,31.526,31.889,32.099,32.29,32.821,32.856,33.217,33.403,33.457,33.713,33.699,33.866,34.194,34.392,34.302,34.664,34.689,34.648,34.47,34.47,34.556,34.499,34.776,34.61,34.583,34.575,34.567,34.807,34.712,34.55,34.211,34.6,34.485,34.363,34.541,34.422,34.315,34.29,34.363,34.243,34.365,34.266,34.136,34.405,34.397,34.276,34.491,34.613,34.578,34.296,34.492,34.507,34.373,34.471,34.366,34.185,34.157,33.839,33.949,33.923,33.594,33.807,33.637,33.51,33.299,33.103,32.976,33.082,32.624,32.446,32.399,32.455,32.255,32.253,32.152,31.833,31.725,31.517,31.634,31.532,31.356,31.244,31.217,31.314,31.23,31.264,30.94,30.839,30.779,30.943,30.588,30.939,30.958,31.133,31.131,31.216,31.038,31.114,31.288,31.003,31.335,31.379,31.61,31.731,32.163,32.296,32.465,32.572,33.009,33.079,33.237,33.496,33.549,33.649,33.406,33.978,34.035,34.02,33.9,34.082,34.018,33.992,33.751,34.234,34.465,34.432,34.542,34.156,34.296,34.254,34.626,34.281,34.229,34.386,34.563,34.674,34.49,34.459,34.541,34.225,34.303,34.258,34.36,34.263,34.258,34.071,33.651,33.617,33.465,33.407,33.266,33.321,33.321,33.152,32.977,32.63,32.245,32.245,31.924,31.822,31.75,31.22,31.081,30.767,30.803,30.597,30.614,30.326,30.055,30.03,29.796,29.09,29.137,29.128
2020-01-19,28.773,28.794,28.467,28.088,27.897,27.871,27.694,27.361,27.011,26.861,26.729,26.582,26.093,25.907,25.822,25.695,25.317,25.406,25.401,25.177,24.833,24.664,24.708,24.458,24.298,24.239,24.156,23.901,23.862,23.98,23.86,23.484,23.207,23.313,23.311,23.231,23.246,23.006,22.786,22.903,22.959,23.033,22.912,22.976,22.663,22.621,22.875,22.358,22.385,22.641,22.837,22.708,22.348,22.373,22.586,22.611,22.556,22.407,22.422,22.665,22.59,22.447,22.557,22.751,22.63,22.602,22.412,22.459,22.46,22.495,22.376,22.533,22.556,22.468,22.797,22.721,23.005,22.902,22.577,22.716,22.885,23.092,22.907,23.209,23.408,23.664,23.704,23.873,23.752,23.809,23.928,23.767,24.096,23.982,24.481,24.21,24.224,24.594,24.602,24.733,24.656,24.625,24.936,24.949,25.087,25.162,25.306,25.437,25.856,25.755,26.047,26.269,26.624,27.015,26.941,27.233,27.764,27.935,28.308,28.549,28.521,28.848,29.111,29.346,29.528,29.808,29.715,30.279,30.312,30.571,30.613,30.877,31.068,31.012,30.826,31.157,31.183,31.181,31.155,31.393,31.403,31.48,31.565,31.54,31.473,31.476,31.518,31.718,31.559,31.388,31.51,31.742,31.847,31.804,31.793,31.554,31.955,32.033,31.84,32.037,32.473,32.287,32.141,32.313,32.695,32.565,32.53,32.575,32.499,32.503,32.584,32.633,32.565,32.502,32.122,32.333,31.957,31.609,31.644,31.549,31.17,31.215,30.918,31.074,31.036,30.924,30.539,30.504,30.56,30.469,30.405,30.259,29.908,30.015,29.917,29.653,29.724,29.722,29.816,29.593,29.842,29.75,29.787,29.666,29.518,29.52,29.752,29.398,29.398,29.686,30.001,29.978,30.119,29.832,30.073,30.356,30.479,30.735,30.987,31.44,31.49,31.491,31.936,32.245,32.609,32.774,32.918,33.165,33.049,33.373,33.507,33.576,33.839,33.688,33.827,34.151,34.32,34.256,34.477,34.825,34.648,35.005,35.07,35.279,35.245,35.272,35.494,35.48,35.932,35.938,35.816,35.86,36.053,35.923,35.67,35.908,35.804,35.782,35.527,35.129,35.078,34.905,34.75,34.536,34.32,34.42,34.603,34.342,34.068,33.999,33.871,33.738,33.404,33.171,32.818,32.85,32.514,32.202,31.881,31.643,31.372,31.039,30.684,30.497,30.273,30.096,29.877,29.623
2020-01-20,29.291,28.878,28.441,28.475,28.137,28.303,27.845,27.561,27.121,27.105,27.118,27.1,26.827,26.479,26.425,26.436,26.22,25.756,25.502,25.283,25.288,25.231,25.25,24.992,24.882,24.699,24.83,24.415,24.364,24.246,24.231,24.07,23.95,23.992,23.934,24.156,24.123,24.225,23.903,23.939,23.657,23.778,23.725,23.707,23.775,23.764,23.833,23.884,23.548,23.873,23.785,23.741,23.774,23.937,23.809,24.02,23.999,23.859,23.965,23.905,23.914,24.282,24.423,24.461,24.452,24.575,24.631,24.679,24.779,24.823,25.161,25.466,25.777,26.393,26.837,27.333,27.708,27.78,28.061,28.558,28.948,29.417,29.61,30.07,30.529,31.303,32.157,32.423,32.736,33.082,33.82,34.085,34.695,34.977,35.325,35.507,35.843,36.579,36.904,36.982,37.356,37.414,37.491,37.868,37.925,37.768,37.879,37.877,38.013,38.394,38.352,38.861,38.956,39.245,39.42,39.635,39.664,39.767,39.781,40.012,40.069,40.337,40.339,40.34,40.182,40.615,40.595,40.835,40.842,40.824,41.028,41.051,41.043,40.951,40.868,41.202,41.16,41.349,41.303,41.258,41.348,41.259,41.441,41.435,41.319,41.025,41.088,40.82,41.002,40.917,40.981,40.984,41.035,41.303,41.241,41.262,41.068,41.268,41.205,41.243,41.209,41.292,41.396,41.181,41.227,41.263,41.179,40.994,40.759,40.565,40.559,40.623,40.607,40.588,40.525,40.506,40.402,40.274,40.162,39.958,39.937,39.971,39.793,39.696,39.774,39.673,39.741,39.78,39.627,39.435,39.505,39.5,39.488,39.459,39.302,39.336,39.444,39.265,39.261,39.247,39.25,38.982,38.997,39.124,39.191,39.314,39.326,39.061,39.342,39.206,39.27,39.549,39.436,39.586,39.733,39.815,39.928,39.978,39.88,40.205,40.424,40.612,40.881,41.201,41.139,41.093,41.444,41.697,41.424,41.375,41.843,41.809,41.782,41.993,41.932,42.361,42.13,42.089,42.277,42.421,42.389,42.342,42.353,42.368,42.334,42.513,42.219,42.364,42.337,42.308,42.275,42.422,41.815,41.658,41.746,41.627,41.573,41.229,40.958,40.585,40.318,40.048,39.91,39.537,38.91,38.719,38.424,38.259,37.971,37.52,37.114,37.222,36.947,36.346,35.977,35.631,35.294,34.907,34.55,34.092,33.975,33.621,33.345,32.999,32.723,32.143,32.067,31.682
